geometry
POINT (4.363730180554919 50.83333125220755)
POINT (4.3225987 50.8961007)
POINT (4.3234934 50.8727195)
POINT (4.380534 50.8588022)
POINT (4.3094532 50.8727761)
POINT (4.3367788 50.8969106)
POINT (4.3560016 50.8441176)
POINT (4.3075533 50.8831373)
POINT (4.3474659 50.8956818)
POINT (4.3818027 50.8700432)
POINT (4.3935226 50.9055181)
POINT (4.3069695 50.85665205)
POINT (4.299873 50.873599)
POINT (4.3165382 50.8633667)
POINT (4.365869262720914 50.79413919230447)
POINT (4.3093617 50.8229547)
POINT (4.363352342262343 50.823761575773766)
POINT (4.3108487 50.8412308)
POINT (4.329724 50.8273394)
POINT (4.3045482 50.8284783)
POINT (4.3581515 50.8137338)
POINT (4.414396904146276 50.81323642967611)
POINT (4.350296452792486 50.8542281352474)
POINT (4.4172216 50.8468343)
POINT (4.3616577 50.8382469)
POINT (4.3826407 50.8615916)
POINT (4.445015928791423 50.829268384091314)
POINT (4.4586728 50.8481663)
POINT (4.4025504 50.8244301)
POINT (4.3767004 50.825026)
POINT (4.37249096064257 50.79146913856666)
POINT (4.3730523 50.8564483)
POINT (4.379188347817431 50.86486838382212)
POINT (4.35968391103006 50.84123142097775)
POINT (4.357752923240114 50.802160325842515)
POINT (4.4350877 50.8134922)
POINT (4.29075085 50.8175059)
POINT (4.368323366962427 50.860250068182694)
POINT (4.3601007 50.8586771)
POINT (4.4455398 50.8558356)
POINT (4.4358342 50.8410872)
POINT (4.3878376 50.8521448)
POINT (4.3839818 50.8436009)
POINT (4.2934302 50.8204855)
POINT (4.3370962 50.8902868)
POINT (4.3896089 50.9057078)
POINT (4.4115042 50.7954059)
POINT (4.3064897 50.8079071)
POINT (4.413293402651452 50.82563064632713)
POINT (4.3232553 50.8387641)
POINT (4.333439647895602 50.885962585441376)
POINT (4.3878153 50.8969458)
POINT (4.400129 50.8796827)
POINT (4.3569708 50.8362095)
POINT (4.4149489 50.8898234)
POINT (4.3432502 50.7993557)
POINT (4.4172571 50.84497355)
POINT (4.4358302 50.8333649)
POINT (4.434335600000001 50.8059079)
POINT (4.3196804 50.883817)
POINT (4.420749807066431 50.876596314880906)
POINT (4.326904531266028 50.8480039478935)
POINT (4.332124636311854 50.78889022209442)
POINT (4.384568101969798 50.862128453369436)
POINT (4.44263925 50.809163749999996)
POINT (4.3847573 50.888057)
POINT (4.3132016 50.8772626)
POINT (4.2643991 50.8147075)
POINT (4.4205459 50.8534635)
POINT (4.3373557 50.8969365)
POINT (4.37401265 50.870728150000005)
POINT (4.4335301 50.8446365)
POINT (4.403323 50.9009204)
POINT (4.417158 50.8690026)
POINT (4.362409375436118 50.84220227671039)
POINT (4.3608905 50.8428764)
POINT (4.3206589 50.7935545)
POINT (4.301690564527761 50.81425501554866)
POINT (4.3679936 50.8496746)
POINT (4.3287 50.8181482)
POINT (4.3652404 50.8957185)
POINT (4.454183784444623 50.83984131586248)
POINT (4.41510935 50.893714)
POINT (4.4376858 50.8412653)
POINT (4.2790805 50.8362463)
POINT (4.2969525 50.831983300000005)
POINT (4.3690192 50.8562822)
POINT (4.4301094 50.8158917)
POINT (4.344064100000001 50.8995442)
POINT (4.2985011 50.8679769)
POINT (4.3735654 50.8814154)
POINT (4.259827965311763 50.81323860506335)
POINT (4.3312406 50.900918)
POINT (4.4004938 50.8345025)
POINT (4.4316771 50.8826513)
POINT (4.429750564963162 50.807530176264926)
POINT (4.3222386 50.78776)
POINT (4.3383892 50.8276899)
POINT (4.303554085714529 50.85679837789766)
POINT (4.3427173 50.8503562)
POINT (4.418529786178516 50.81414855774599)
POINT (4.4184405 50.8215375)
POINT (4.344427 50.8915373)
POINT (4.407562319424138 50.837232658825975)
POINT (4.35364255 50.8318378)
POINT (4.283149151374361 50.835538462525506)
POINT (4.3156064999999995 50.88541815)
POINT (4.372213810393785 50.80556836249598)
POINT (4.4465304 50.8472669)
POINT (4.4433379 50.8414156)
POINT (4.4206955 50.8638964)
POINT (4.3081813292504805 50.86936742228689)
POINT (4.3023694 50.877416)
POINT (4.3467131 50.8224806)
POINT (4.371212 50.8698076)
POINT (4.397318128665197 50.84390453773132)
POINT (4.3761446 50.8619181)
POINT (4.4230028 50.8013242)
POINT (4.4000377 50.8310504)
POINT (4.3222156 50.8701243)
POINT (4.4186243 50.816688)
POINT (4.3472876 50.8820877)
POINT (4.3298833 50.824259)
POINT (4.3598011 50.8951796)
POINT (4.4242741 50.8642144)
POINT (4.4346967 50.8586275)
POINT (4.3999885 50.8040336)
POINT (4.3823253 50.8164093)
POINT (4.280455655366706 50.82442752968969)
POINT (4.3209111 50.8223663)
POINT (4.286707387033607 50.84406211083918)
POINT (4.2981324 50.8459556)
POINT (4.3901419 50.8031885)
POINT (4.3479503 50.8077961)
POINT (4.3168144 50.8029465)
POINT (4.3577002 50.8950251)
POINT (4.4600226 50.8289909)
POINT (4.4294926 50.8930354)
POINT (4.4372585 50.846917250000004)
POINT (4.354388 50.8531431)
POINT (4.3742753 50.8177796)
POINT (4.3103355 50.8241674)
POINT (4.3117389 50.8748602)
POINT (4.380539398610508 50.82138805224938)
POINT (4.3383794 50.8206477)
POINT (4.307725529201455 50.8154742241327)
POINT (4.358028266448628 50.86733732239501)
POINT (4.4118261 50.8819835)
POINT (4.3812928 50.864304)
POINT (4.3861078 50.839992)
POINT (4.31065 50.8050568)
POINT (4.4215901 50.8100436)
POINT (4.4069255 50.8106922)
POINT (4.4223728 50.7978296)
POINT (4.320344795435129 50.84367443375542)
POINT (4.308506430911807 50.843817851296734)
POINT (4.363845666890533 50.89885032314982)
POINT (4.4328385 50.8333414)
POINT (4.3731795 50.8665236)
POINT (4.3848633 50.8692112)
POINT (4.3084044 50.8410119)
POINT (4.413642204763941 50.81945561655264)
POINT (4.3698688 50.8829515)
POINT (4.4136005 50.8323879)
POINT (4.4345774 50.8459335)
POINT (4.44290035 50.84653555)
POINT (4.3345557 50.8021052)
POINT (4.3230974 50.8434869)
POINT (4.2889114 50.8160548)
POINT (4.399741825873542 50.82111965680093)
POINT (4.4582837947265475 50.84246515864309)
POINT (4.3645953 50.8464022)
POINT (4.3869531 50.8281558)
POINT (4.419073268128547 50.86335721625031)
POINT (4.319541075090751 50.85278771912357)
POINT (4.3338 50.8291184)
POINT (4.378939007080989 50.85068060122126)
POINT (4.394782 50.8915986)
POINT (4.28237742544339 50.82857597822012)
POINT (4.2921001 50.8610955)
POINT (4.3869357 50.8288259)
POINT (4.420187 50.9027474)
POINT (4.3751006 50.7884937)
POINT (4.3379198 50.8223456)
POINT (4.444736 50.8319311)
POINT (4.4293417 50.8486184)
POINT (4.3355297 50.8821858)
POINT (4.4390912 50.8069522)
POINT (4.3108273 50.8655871)
POINT (4.3293163 50.834097850000006)
POINT (4.3156919 50.8895114)
POINT (4.3289232 50.8025341)
POINT (4.3783113 50.8403935)
POINT (4.334711882917354 50.818511584068254)
POINT (4.3172881 50.860818)
POINT (4.378349557485363 50.86986632228532)
POINT (4.3775177 50.840744)
POINT (4.3539055 50.8491911)
POINT (4.3563987 50.8789372)
POINT (4.4352292 50.8557565)
POINT (4.4528191 50.8466964)
POINT (4.2862649 50.829561299999995)
POINT (4.44393 50.800198)
POINT (4.3208087 50.8305327)
POINT (4.3851168 50.8281474)
POINT (4.3718485 50.855344)
POINT (4.3657847 50.8310792)
POINT (4.348684376743171 50.88469391858247)
POINT (4.3146915684595095 50.84229639910395)
POINT (4.3055629 50.86677375)
POINT (4.3496869 50.8924924)
POINT (4.2974577 50.8642641)
POINT (4.3913533 50.8383588)
POINT (4.380450061209629 50.84803241948926)
POINT (4.418219975648597 50.85713193525522)
POINT (4.3389017 50.8869532)
POINT (4.4584378000000005 50.83256835)
POINT (4.3264523 50.8456191)
POINT (4.366624675984631 50.787816921375786)
POINT (4.4368554 50.8575168)
POINT (4.4112725 50.8720182)
POINT (4.2625429 50.8136981)
POINT (4.2659852 50.8143307)
POINT (4.385816549977042 50.82080842266884)
POINT (4.4655719 50.8353663)
POINT (4.388428899999999 50.839474100000004)
POINT (4.372899236771442 50.8248246642896)
POINT (4.3469974 50.8538007)
POINT (4.2717649 50.8362256)
POINT (4.2894172 50.8408114)
POINT (4.2882046 50.8707226)
POINT (4.334308249999999 50.897486549999996)
POINT (4.454203950356986 50.82625644378504)
POINT (4.400759872084601 50.82321240202914)
POINT (4.3546992 50.8875395)
POINT (4.419472565657461 50.829471536155076)
POINT (4.2939613 50.8519347)
POINT (4.3963025 50.8681978)
POINT (4.366726697058772 50.89695664483766)
POINT (4.4289257 50.816094)
POINT (4.3094285 50.8859383)
POINT (4.3654416482008225 50.789792644693726)
POINT (4.3564469 50.8313374)
POINT (4.4072011 50.8606843)
POINT (4.4087094 50.8654571)
POINT (4.3799615 50.8319624)
POINT (4.37148715 50.8605059)
POINT (4.4188877 50.8508066)
POINT (4.39515435 50.82397865)
POINT (4.352385438334586 50.88660895960811)
POINT (4.387657190090331 50.82143809783188)
POINT (4.353854350000001 50.8198127)
POINT (4.4488325 50.8495434)
POINT (4.3535157 50.86147645)
POINT (4.4572699 50.8351209)
POINT (4.3050292 50.8009134)
POINT (4.3095787 50.888036)
POINT (4.37098875 50.81936815)
POINT (4.3565819 50.8586138)
POINT (4.3198778 50.8717273)
POINT (4.4146594 50.8323368)
POINT (4.3343107 50.8624364)
POINT (4.3590599 50.8426154)
POINT (4.3490523 50.8917494)
POINT (4.4350467 50.8303615)
POINT (4.4282117 50.8606611)
POINT (4.4368713 50.8064137)
POINT (4.4128553 50.8140768)
POINT (4.3243884 50.7962766)
POINT (4.398275079689782 50.87940305692582)
POINT (4.3831431 50.8946149)
POINT (4.3597763 50.842646)
POINT (4.3039999 50.8719023)
POINT (4.44150095 50.844102750000005)
POINT (4.4061657 50.8828358)
POINT (4.4057397 50.8790714)
POINT (4.350077601522911 50.859594855099985)
POINT (4.3364219 50.8887279)
POINT (4.417253887970167 50.891174688919264)
POINT (4.346495395634547 50.90031932031739)
POINT (4.316875330316437 50.801796731334555)
POINT (4.4048257 50.8099302)
POINT (4.3359000535832255 50.87506458406799)
POINT (4.318147750483101 50.89440904692316)
POINT (4.3789445 50.8919818)
POINT (4.331087669688898 50.84224779485614)
POINT (4.389084 50.8461556)
POINT (4.332434 50.90119785)
POINT (4.417012 50.895626)
POINT (4.3633968 50.893565)
POINT (4.39691225 50.83986215)
POINT (4.326660963337542 50.89382431539687)
POINT (4.3981307 50.8297354)
POINT (4.4400214 50.8405026)
POINT (4.3572972 50.811875349999994)
POINT (4.3735657 50.8257016)
POINT (4.3692507 50.89299135)
POINT (4.326647651256136 50.899349461509516)
POINT (4.3690486 50.8133178)
POINT (4.4317453 50.8379449)
POINT (4.435726 50.8399819)
POINT (4.352040957715502 50.86459135026342)
POINT (4.271717 50.8354711)
POINT (4.3937414882170085 50.867096550798756)
POINT (4.353255512272251 50.85274046993904)
POINT (4.3014634 50.856433)
POINT (4.3131273 50.8386774)
POINT (4.3019692 50.8204983)
POINT (4.3831446 50.7637427)
POINT (4.4147527 50.7996034)
POINT (4.4404404 50.8390446)
POINT (4.3556459 50.848617700000005)
POINT (4.347646301678821 50.86784179599922)
POINT (4.4263382 50.875711)
POINT (4.3091743 50.8468272)
POINT (4.3965024 50.83502875)
POINT (4.318616094331378 50.78669847405614)
POINT (4.3603157 50.8992989)
POINT (4.2619776 50.8151413)
POINT (4.468725 50.8253741)
POINT (4.329591 50.7884382)
POINT (4.3958481 50.8432398)
POINT (4.3601272 50.8398861)
POINT (4.31832915 50.8590481)
POINT (4.3994651 50.8343194)
POINT (4.32485905 50.861579199999994)
POINT (4.3796489 50.8361973)
POINT (4.42164705 50.78246505)
POINT (4.3690359 50.853083)
POINT (4.3285345 50.8939171)
POINT (4.388906369368848 50.848188946134485)
POINT (4.4029224 50.857451)
POINT (4.390287073618249 50.8393512223937)
POINT (4.415346 50.8163891)
POINT (4.343319062996805 50.894555738279344)
POINT (4.3696255 50.8482968)
POINT (4.3449596 50.8576137)
POINT (4.3104622500000005 50.8688688)
POINT (4.3335767 50.8185714)
POINT (4.3859354 50.893323)
POINT (4.4008396 50.8283363)
POINT (4.3107495 50.840284)
POINT (4.4472855 50.85045625)
POINT (4.4214572 50.8774216)
POINT (4.3835529 50.8606879)
POINT (4.3851111 50.8719603)
POINT (4.3923402 50.8257215)
POINT (4.2906668 50.8166607)
POINT (4.3262244 50.8946294)
POINT (4.3559273 50.8609449)
POINT (4.3781492 50.8577996)
POINT (4.3958287 50.8495865)
POINT (4.2954953 50.8369563)
POINT (4.441853350000001 50.851791500000004)
POINT (4.2924123 50.8464591)
POINT (4.2939145 50.8413424)
POINT (4.3032791 50.8769827)
POINT (4.40885895 50.8758419)
POINT (4.4426605 50.8134249)
POINT (4.4123962 50.8009328)
POINT (4.2900315 50.8148903)
POINT (4.339575 50.7878261)
POINT (4.431289201940977 50.82699775115677)
POINT (4.3051498 50.8540831)
POINT (4.321757300373175 50.85850787073022)
POINT (4.3961603 50.8313189)
POINT (4.293946728375183 50.817558926524256)
POINT (4.390270748076697 50.85458314806071)
POINT (4.3452701167172565 50.89516606506464)
POINT (4.400303174510913 50.87123953353253)
POINT (4.333823311169797 50.889374997357145)
POINT (4.3839142 50.8075521)
POINT (4.3493482580972005 50.816021132249936)
POINT (4.3195483 50.7876464)
POINT (4.3910133 50.8284731)
POINT (4.3853681 50.8566648)
POINT (4.4035641 50.8096361)
POINT (4.34405515 50.8566626)
POINT (4.3392694 50.857542300000006)
POINT (4.341311151725581 50.82017847715142)
POINT (4.300820860652457 50.8773297163543)
POINT (4.3115831 50.7979814)
POINT (4.4486672 50.8523716)
POINT (4.2788686 50.8190579)
POINT (4.3601522500000005 50.85298915)
POINT (4.4151087 50.8225397)
POINT (4.2928485 50.8882101)
POINT (4.4122508 50.8757338)
POINT (4.3441918 50.8872731)
POINT (4.3535425 50.8487382)
POINT (4.3638514 50.8465553)
POINT (4.4239876 50.8094702)
POINT (4.322921 50.806032)
POINT (4.418127 50.8666083)
POINT (4.2811747 50.866981)
POINT (4.4652091 50.8414874)
POINT (4.3110058 50.8585628)
POINT (4.4175655 50.8037206)
POINT (4.2987817 50.8158725)
POINT (4.4357141 50.8207433)
POINT (4.323080892315763 50.813010904531914)
POINT (4.2887769 50.8576651)
POINT (4.322495479762555 50.897110010595)
POINT (4.3182855 50.8440947)
POINT (4.4348035 50.8204828)
POINT (4.365601 50.8967941)
POINT (4.38963545 50.8422026)
POINT (4.3420194 50.8775406)
POINT (4.3540747 50.8874228)
POINT (4.329357890264683 50.899627021139054)
POINT (4.4411987 50.8540753)
POINT (4.3230635 50.8968663)
POINT (4.3702835 50.7869789)
POINT (4.301703837983279 50.87664955054499)
POINT (4.3980524 50.8265161)
POINT (4.4313239 50.8021535)
POINT (4.4028943 50.8228283)
POINT (4.3410226902745706 50.870975628774424)
POINT (4.4579488 50.8388326)
POINT (4.3154015 50.8252288)
POINT (4.2739444296408085 50.81575142939838)
POINT (4.3952649 50.7991974)
POINT (4.402998159934714 50.81406401637258)
POINT (4.4117478 50.8170961)
POINT (4.3876164 50.8134292)
POINT (4.390033004495622 50.830579425773415)
POINT (4.3122976 50.889554)
POINT (4.36418900745277 50.835014312026026)
POINT (4.3921103 50.802655900000005)
POINT (4.3251661 50.8897726)
POINT (4.331724 50.8864711)
POINT (4.407396238115604 50.79827435778276)
POINT (4.38280915 50.86534015)
POINT (4.412340194813284 50.85309558933362)
POINT (4.3493972858539065 50.87821082370011)
POINT (4.3947094 50.898791599999996)
POINT (4.405881265914218 50.910094856306564)
POINT (4.2805839 50.8351323)
POINT (4.3702963 50.8961987)
POINT (4.371751941376562 50.81260088633565)
POINT (4.2895956 50.8316868)
POINT (4.3800204 50.898922)
POINT (4.421727615630771 50.79819985115675)
POINT (4.4246417 50.8631604)
POINT (4.3212934 50.8796028)
POINT (4.3391924 50.8585246)
POINT (4.28907323277538 50.83812004137457)
POINT (4.394930241095483 50.87137057508973)
POINT (4.3473043 50.7793065)
POINT (4.4077762499999995 50.8005972)
POINT (4.443963 50.8428173)
POINT (4.4147071 50.80899)
POINT (4.4054941 50.8094103)
POINT (4.4111005 50.88387495)
POINT (4.4496325 50.8485678)
POINT (4.3676541 50.834305)
POINT (4.3795789 50.8183717)
POINT (4.4253987 50.8110974)
POINT (4.372849648900263 50.868635509464255)
POINT (4.328035915721223 50.894068544336285)
POINT (4.3530765 50.7948012)
POINT (4.445461999999999 50.8266355)
POINT (4.3889355 50.8154137)
POINT (4.402006762065727 50.82596853185345)
POINT (4.4611425 50.8489602)
POINT (4.3871287 50.8419087)
POINT (4.316561403836428 50.867768524293155)
POINT (4.3424738 50.8171873)
POINT (4.4065649 50.8349622)
POINT (4.4181993 50.8313842)
POINT (4.3155742 50.8052259)
POINT (4.468758796749173 50.82467162671245)
POINT (4.3910427 50.88087755)
POINT (4.3854767 50.8071103)
POINT (4.2918841 50.8420582)
POINT (4.4522991 50.852859300000006)
POINT (4.42562835 50.87621505)
POINT (4.4056022 50.8776908)
POINT (4.4346643 50.8486706)
POINT (4.3545912 50.8118749)
POINT (4.3388579 50.8675212)
POINT (4.340894 50.822514)
POINT (4.3525386440793525 50.84458599578676)
POINT (4.3605413 50.8456573)
POINT (4.4311968 50.8340293)
POINT (4.3524559 50.8484477)
POINT (4.4645211 50.8318611)
POINT (4.40663595 50.8612378)
POINT (4.3026039 50.8733174)
POINT (4.3965754 50.9031315)
POINT (4.370999128132052 50.87505697312355)
POINT (4.3641865 50.8201643)
POINT (4.3853072 50.9001304)
POINT (4.4158289 50.8070391)
POINT (4.2648717 50.8125018)
POINT (4.3576234 50.901225)
POINT (4.3140477 50.8515008)
POINT (4.42995885 50.8262)
POINT (4.2778582 50.8089821)
POINT (4.3211042 50.8637147)
POINT (4.3409394 50.823923)
POINT (4.4238503 50.8431609)
POINT (4.443047138467749 50.84348722027616)
POINT (4.3498878 50.8943347)
POINT (4.417257431809786 50.79771934725288)
POINT (4.3209933 50.8672082)
POINT (4.369115756091579 50.84008728811995)
POINT (4.351767167164157 50.7948258755093)
POINT (4.3336954780181305 50.79919141297206)
POINT (4.449226565081839 50.85235673857312)
POINT (4.3744792 50.8897899)
POINT (4.314935727011363 50.80569904775186)
POINT (4.3842141 50.815339)
POINT (4.4107275 50.7993338)
POINT (4.35645775 50.845875050000004)
POINT (4.4314209 50.8244529)
POINT (4.3069211 50.8393557)
POINT (4.396577300000001 50.8018982)
POINT (4.2846509 50.8271269)
POINT (4.3335508 50.8154745)
POINT (4.2873837 50.8287375)
POINT (4.3290896 50.8172286)
POINT (4.3845111 50.8073917)
POINT (4.3174031 50.84246925)
POINT (4.306363 50.8733444)
POINT (4.3489285 50.8269209)
POINT (4.4420411 50.8568471)
POINT (4.3761854 50.8439413)
POINT (4.419889 50.8121085)
POINT (4.29341905 50.842366)
POINT (4.3306466 50.8690084)
POINT (4.358627851486512 50.89905980922851)
POINT (4.3435801 50.7863608)
POINT (4.4349492 50.8377431)
POINT (4.4228374 50.8064035)
POINT (4.32986645 50.7909868)
POINT (4.2743879499999995 50.814221149999995)
POINT (4.42034962879587 50.82886399003597)
POINT (4.41846225 50.85402155)
POINT (4.3097447 50.8683553)
POINT (4.4317241 50.8084265)
POINT (4.3597357570060655 50.83157799872791)
POINT (4.362671388726634 50.83353275071447)
POINT (4.3303424 50.8984299)
POINT (4.3721432 50.8392908)
POINT (4.366252606266792 50.787367374230804)
POINT (4.414799389296954 50.83606609768442)
POINT (4.2918731 50.8574304)
POINT (4.3127507 50.8660338)
POINT (4.4169473 50.8061571)
POINT (4.439971567121139 50.828148363013895)
POINT (4.425894 50.8147368)
POINT (4.373594390025103 50.79098692387979)
POINT (4.4329754 50.8467818)
POINT (4.302451138701241 50.84023217796715)
POINT (4.4433697035105215 50.83334611495587)
POINT (4.403906216742062 50.80605436886229)
POINT (4.383800358180309 50.8462455635124)
POINT (4.2962049 50.8422894)
POINT (4.2992807 50.8359924)
POINT (4.3075029 50.8368876)
POINT (4.4303787 50.8403297)
POINT (4.415409611226319 50.842953544306205)
POINT (4.403450665889925 50.819107628466284)
POINT (4.309347512308991 50.84552244628805)
POINT (4.35047815 50.8574443)
POINT (4.3641778 50.85042395)
POINT (4.382617173885273 50.87016565357803)
POINT (4.3772669 50.8931572)
POINT (4.414411749999999 50.821920750000004)
POINT (4.337289895434603 50.87418695881298)
POINT (4.2891196 50.8097415)
POINT (4.4294519 50.823621)
POINT (4.4367745 50.8405513)
POINT (4.4214515 50.8633734)
POINT (4.2894182 50.8726717)
POINT (4.39520365 50.839791399999996)
POINT (4.45551395 50.825797800000004)
POINT (4.3686576 50.8326852)
POINT (4.3802275999999996 50.81402455)
POINT (4.3987452234638384 50.867717866257124)
POINT (4.4127027 50.8650443)
POINT (4.2954995 50.8378445)
POINT (4.31691565 50.8051287)
POINT (4.371912 50.8982429)
POINT (4.39952145 50.902001850000005)
POINT (4.3734411 50.8512004)
POINT (4.3933446 50.8634373)
POINT (4.415829057386928 50.82430367263154)
POINT (4.3623319 50.8385462)
POINT (4.3816827 50.891811)
POINT (4.4327763 50.8555353)
POINT (4.4373395 50.850109)
POINT (4.4086637639135775 50.81522001456151)
POINT (4.3388324 50.8001696)
POINT (4.4203623 50.8771737)
POINT (4.2994236 50.8501967)
POINT (4.42644285 50.800958949999995)
POINT (4.3291185 50.8128959)
POINT (4.43371407798314 50.81048693204675)
POINT (4.405383733554099 50.86200105721848)
POINT (4.3153366 50.8618951)
POINT (4.3469229 50.8557014)
POINT (4.4179811 50.8451409)
POINT (4.4158484 50.7974797)
POINT (4.285324719809506 50.816826038319434)
POINT (4.406833839684664 50.805494676172806)
POINT (4.3265187 50.8360871)
POINT (4.450634816036416 50.85315503392945)
POINT (4.354365944985493 50.881131385004835)
POINT (4.3387843 50.8949509)
POINT (4.4007464 50.8058577)
POINT (4.3527461 50.8290614)
POINT (4.33283545 50.8774822)
POINT (4.2938466 50.8696793)
POINT (4.3944691 50.9092982)
POINT (4.378031538175699 50.84377577150219)
POINT (4.3156962 50.8118458)
POINT (4.298107558145234 50.82216232398745)
POINT (4.4320968 50.8024037)
POINT (4.327723 50.859975)
POINT (4.39502985 50.85553335)
POINT (4.3718798 50.8156833)
POINT (4.324414970949254 50.83975397680245)
POINT (4.4251185 50.8429258)
POINT (4.346448 50.8583319)
POINT (4.3483242 50.8465902)
POINT (4.2807327 50.8330769)
POINT (4.292866540453105 50.828771291052945)
POINT (4.3765066 50.8798694)
POINT (4.3297397322157005 50.90033375965659)
POINT (4.3266214 50.8975357)
POINT (4.2959523 50.8340181)
POINT (4.4178563865977045 50.806962041200926)
POINT (4.3499455 50.8527759)
POINT (4.3836607 50.8809276)
POINT (4.320984 50.8203665)
POINT (4.3591863 50.8933512)
POINT (4.3427077 50.8789045)
POINT (4.3487891 50.8431148)
POINT (4.3912686 50.9089512)
POINT (4.2979684 50.8153128)
POINT (4.2633064 50.8165446)
POINT (4.2892102 50.8138693)
POINT (4.335929 50.8240308)
POINT (4.344525144396022 50.87162673392497)
POINT (4.3674696 50.8696448)
POINT (4.4147963 50.8247027)
POINT (4.3160715 50.8600816)
POINT (4.373303587289508 50.80192729386446)
POINT (4.361772768618527 50.88875349572529)
POINT (4.3051219 50.8474446)
POINT (4.3915488 50.8030849)
POINT (4.3940449 50.8762716)
POINT (4.3458505 50.8057509)
POINT (4.2884076 50.8229473)
POINT (4.4321010055120444 50.83300620407821)
POINT (4.388460830635875 50.82190552741964)
POINT (4.4190482 50.8961873)
POINT (4.3533641 50.8549867)
POINT (4.43225275 50.796341749999996)
POINT (4.3635536 50.7919142)
POINT (4.3389806 50.8431526)
POINT (4.39179968003061 50.895293545228625)
POINT (4.3853783 50.8790565)
POINT (4.423998 50.8280108)
POINT (4.390238134365178 50.8281992831857)
POINT (4.3511838 50.8634096)
POINT (4.4114048 50.8605603)
POINT (4.345067650000001 50.86616495)
POINT (4.2890799 50.8229413)
POINT (4.3349249 50.8868798)
POINT (4.35400005 50.811022449999996)
POINT (4.3915967 50.8347805)
POINT (4.4604345 50.8466444)
POINT (4.3523171 50.8526529)
POINT (4.338623858838516 50.8974774819838)
POINT (4.3668489 50.8485509)
POINT (4.3706663 50.8255257)
POINT (4.3862682 50.8363306)
POINT (4.32583402042267 50.793297142987846)
POINT (4.336884 50.8717627)
POINT (4.342863 50.8876249)
POINT (4.3446247 50.8864353)
POINT (4.2692072 50.8143295)
POINT (4.3362402 50.8088137)
POINT (4.3158001 50.7994048)
POINT (4.3006825 50.8886092)
POINT (4.403506 50.8196174)
POINT (4.4001475 50.8722779)
POINT (4.3568774 50.813133)
POINT (4.3730226 50.7956241)
POINT (4.3650871 50.8451705)
POINT (4.3106546 50.8089185)
POINT (4.3767067 50.814899249999996)
POINT (4.3261102 50.8845094)
POINT (4.3443705 50.841769)
POINT (4.3044844 50.8769102)
POINT (4.4330654 50.81339)
POINT (4.30377655 50.866464)
POINT (4.4273634 50.8409785)
POINT (4.3516943999999995 50.78061905)
POINT (4.333425650000001 50.84906375)
POINT (4.38947005 50.82841565)
POINT (4.41692698337993 50.809511832657186)
POINT (4.2664165 50.812238)
POINT (4.3759463 50.8292618)
POINT (4.4213828 50.8961751)
POINT (4.4028968 50.8099903)
POINT (4.3808469 50.7878007)
POINT (4.385002 50.7899906)
POINT (4.36070235 50.818557549999994)
POINT (4.3426325 50.8032316)
POINT (4.3734486 50.8537941)
POINT (4.437757 50.8483297)
POINT (4.3458338 50.8480056)
POINT (4.3957222 50.9100439)
POINT (4.4069875 50.8458626)
POINT (4.3730224 50.851996)
POINT (4.355938340290768 50.874076746963276)
POINT (4.3172792 50.8462574)
POINT (4.3302906 50.7921565)
POINT (4.3158572 50.852027)
POINT (4.30520875 50.83870935)
POINT (4.3643144 50.8531436)
POINT (4.3934792 50.8162429)
POINT (4.3005775 50.8901698)
POINT (4.4114382 50.8248702)
POINT (4.4283066 50.8143351)
POINT (4.3881144 50.9061732)
POINT (4.3216704 50.8627861)
POINT (4.440953 50.8402276)
POINT (4.388032755761516 50.861231314694535)
POINT (4.3293864160887985 50.777980743369426)
POINT (4.3871547 50.8359521)
POINT (4.343642338114032 50.77681373338176)
POINT (4.3208562 50.8192375)
POINT (4.4226005 50.8085631)
POINT (4.4578914 50.8239945)
POINT (4.4495701 50.8529464)
POINT (4.3583398 50.9005878)
POINT (4.4231074 50.8657069)
POINT (4.41898545 50.8048864)
POINT (4.3767681 50.8616205)
POINT (4.382344460352355 50.84814208576356)
POINT (4.4141717 50.8803337)
POINT (4.4319462 50.8412314)
POINT (4.35838675 50.79802695)
POINT (4.456548730600626 50.8514439992986)
POINT (4.419087599526301 50.811061626586586)
POINT (4.3970803 50.8018906)
POINT (4.3221133 50.8476614)
POINT (4.289746 50.8568948)
POINT (4.45852895 50.85241705)
POINT (4.4647371 50.8449918)
POINT (4.3896552 50.8161326)
POINT (4.3311716 50.84103365)
POINT (4.4096744 50.8244027)
POINT (4.3865762 50.8327615)
POINT (4.45451616682601 50.84618475740658)
POINT (4.3977202 50.8666097)
POINT (4.435002801743227 50.84954728392304)
POINT (4.3977268 50.8202673)
POINT (4.3753098 50.8201477)
POINT (4.4347858 50.8449363)
POINT (4.40649735 50.87135295)
POINT (4.4359174 50.878605)
POINT (4.317171852959641 50.861753179052975)
POINT (4.4396004 50.8221611)
POINT (4.345987954616654 50.89652367321611)
POINT (4.28463444275609 50.86678929466651)
POINT (4.283827 50.8327636)
POINT (4.4208888 50.78999695)
POINT (4.4668073 50.8402205)
POINT (4.352341 50.8199228)
POINT (4.3932928 50.8778539)
POINT (4.3719904 50.8705128)
POINT (4.4234091 50.8269495)
POINT (4.4450901 50.835111)
POINT (4.3649594 50.8884349)
POINT (4.2858302 50.8102433)
